GeoCountryDesc,1M,3M,6M,1Y,2Y
EU Euro area Interest rate swap on the EUR (euro),87,99,112,120,130
EU Bulgaria Interest rate swap on the BGN (Bulgarian lev),112,130,148,156,166
EU Czech Republic Interest rate swap on the CZK (Czech koruna),110,112,125,133,144
EU Denmark Interest rate swap on the DKK (Danish krone),91,105,115,124,132
EU Hungary Interest rate swap on the HUF (Hungarian forint),170,182,191,206,222
EU Poland Interest rate swap on the PLN (Polish zloty),101,108,124,133,144
EU Romania Interest rate swap on the RON (Romanian leu),112,130,148,154,161
EU Sweden Interest rate swap on the SEK (Swedish krona),92,105,115,126,135
Rest of Europe United Kingdom Interest rate swap on the GBP (British pound),92,107,121,129,135
Rest of Europe Norway Interest rate swap on the NOK (Norwegian krone),90,104,113,123,133
Rest of Europe Switzerland Interest rate swap on the CHF (Swiss franc),64,83,107,122,136
Rest of Europe Turkey Interest rate swap on the TRY (Turkish lira),195,250,305,322,340
North America Canada Interest rate swap on the CAD (Canadian dollar),98,112,127,137,141
North America United States Interest rate swap on the USD (US dollar),97,111,126,133,139
Australia and Pacific Australia Interest rate swap on the AUD (Australian dollar),99,113,139,142,152
South and Central America Chile Interest rate swap on the CLP (Chilean peso),167,180,193,206,220
South and Central America Colombia Interest rate swap on the COP (Colombian peso),218,224,246,251,256
South and Central America Mexico Interest rate swap on the MXN (Mexican peso),168,171,184,220,235
Asia China Interest rate swap on the CNY (Chinese yuan),98,115,135,154,177
Asia Hong Kong Interest rate swap on the HKD (Hong Kong dollar),108,125,144,157,179
Asia Japan Interest rate swap on the JPY (Japanese yen),8,9,14,19,29
Asia Malaysia Interest rate swap on the MYR (Malaysian ringgit),34,51,83,104,107
Asia Singapore Interest rate swap on the SGD (Singapore dollar),119,130,138,148,148
Africa South Africa Interest rate swap on the ZAR (South African rand),162,166,169,188,210
